緯度,経度,区,町丁名,新規カバー人口
35.51674,139.742859,川崎区,水面,0
35.51674,139.743412,川崎区,水面,0
35.516289,139.767756,川崎区,水面,0
35.516289,139.76665,川崎区,水面,0
35.515839,139.800399,川崎区,水面,0
35.515839,139.808698,川崎区,水面,0
35.515839,139.801505,川崎区,水面,0
35.515839,139.802059,川崎区,水面,0
35.515839,139.802612,川崎区,水面,0
35.515839,139.803165,川崎区,水面,0
35.515839,139.803719,川崎区,水面,0
35.515839,139.804272,川崎区,水面,0
35.515839,139.804825,川崎区,水面,0
35.515839,139.805378,川崎区,水面,0
35.515839,139.805932,川崎区,水面,0
35.515839,139.806485,川崎区,水面,0
35.515839,139.807038,川崎区,水面,0
35.515839,139.807591,川崎区,水面,0
35.515839,139.808145,川崎区,水面,0
35.515839,139.809251,川崎区,水面,0
35.516289,139.766096,川崎区,水面,0
35.516289,139.742859,川崎区,水面,0
35.516289,139.743412,川崎区,水面,0
35.516289,139.743966,川崎区,水面,0
35.516289,139.744519,川崎区,水面,0
35.516289,139.745072,川崎区,水面,0
35.516289,139.745626,川崎区,水面,0
35.516289,139.746179,川崎区,水面,0
35.516289,139.746732,川崎区,水面,0
35.516289,139.747285,川崎区,水面,0
35.516289,139.747839,川崎区,水面,0
35.516289,139.748392,川崎区,水面,0
35.516289,139.76499,川崎区,水面,0
35.516289,139.765543,川崎区,水面,0
35.51674,139.743966,川崎区,水面,0
35.51674,139.744519,川崎区,水面,0
35.51674,139.745072,川崎区,水面,0
35.51719,139.766096,川崎区,水面,0
35.51674,139.805932,川崎区,水面,0
35.51674,139.806485,川崎区,水面,0
35.51674,139.807038,川崎区,水面,0
35.51674,139.807591,川崎区,水面,0
35.51719,139.745072,川崎区,水面,0
35.51719,139.745626,川崎区,水面,0
35.51719,139.746179,川崎区,水面,0
35.51719,139.746732,川崎区,水面,0
35.51719,139.747285,川崎区,水面,0
35.51719,139.747839,川崎区,水面,0
35.51719,139.764437,川崎区,水面,0
35.51719,139.76499,川崎区,水面,0
35.51719,139.765543,川崎区,水面,0
35.51719,139.76665,川崎区,水面,0
35.51674,139.745626,川崎区,水面,0
35.51719,139.767203,川崎区,水面,0
35.51719,139.767756,川崎区,水面,0
35.51719,139.79542,川崎区,水面,0
35.51719,139.795973,川崎区,水面,0
35.51719,139.796526,川崎区,水面,0
35.51719,139.797079,川崎区,水面,0
35.51719,139.797633,川崎区,水面,0
35.51719,139.798186,川崎区,水面,0
35.51719,139.798739,川崎区,水面,0
35.51719,139.799292,川崎区,水面,0
35.51719,139.799846,川崎区,水面,0
35.51719,139.800399,川崎区,水面,0
35.51719,139.800952,川崎区,水面,0
35.51674,139.805378,川崎区,水面,0
35.51674,139.804825,川崎区,水面,0
35.51674,139.804272,川崎区,水面,0
35.51674,139.803719,川崎区,水面,0
35.51674,139.746179,川崎区,水面,0
35.51674,139.746732,川崎区,水面,0
35.51674,139.747285,川崎区,水面,0
35.51674,139.747839,川崎区,水面,0
35.51674,139.76499,川崎区,水面,0
35.51674,139.765543,川崎区,水面,0
35.51674,139.766096,川崎区,水面,0
35.51674,139.76665,川崎区,水面,0
35.51674,139.767203,川崎区,水面,0
35.51674,139.767756,川崎区,水面,0
35.51674,139.768309,川崎区,水面,0
35.51674,139.794866,川崎区,水面,0
35.51674,139.79542,川崎区,水面,0
35.51674,139.795973,川崎区,水面,0
35.51674,139.796526,川崎区,水面,0
35.51674,139.797079,川崎区,水面,0
35.51674,139.797633,川崎区,水面,0
35.51674,139.798186,川崎区,水面,0
35.51674,139.798739,川崎区,水面,0
35.51674,139.799292,川崎区,水面,0
35.51674,139.799846,川崎区,水面,0
35.51674,139.800399,川崎区,水面,0
35.51674,139.800952,川崎区,水面,0
35.51674,139.801505,川崎区,水面,0
35.51674,139.802059,川崎区,水面,0
35.51674,139.802612,川崎区,水面,0
35.51674,139.803165,川崎区,水面,0
35.515839,139.800952,川崎区,水面,0
35.515839,139.799846,川崎区,水面,0
35.514488,139.805378,川崎区,水面,0
35.514938,139.803719,川崎区,水面,0
35.514938,139.796526,川崎区,水面,0
35.514938,139.797079,川崎区,水面,0
35.514938,139.797633,川崎区,水面,0
35.514938,139.798186,川崎区,水面,0
35.514938,139.798739,川崎区,水面,0
35.514938,139.799292,川崎区,水面,0
35.514938,139.799846,川崎区,水面,0
35.514938,139.800399,川崎区,水面,0
35.514938,139.800952,川崎区,水面,0
35.514938,139.801505,川崎区,水面,0
35.514938,139.802059,川崎区,水面,0
35.514938,139.802612,川崎区,水面,0
35.514938,139.803165,川崎区,水面,0
35.514938,139.804272,川崎区,水面,0
35.514938,139.79542,川崎区,水面,0
35.514938,139.804825,川崎区,水面,0
35.514938,139.805378,川崎区,水面,0
35.514938,139.805932,川崎区,水面,0
35.514938,139.806485,川崎区,水面,0
35.514938,139.807038,川崎区,水面,0
35.514938,139.807591,川崎区,水面,0
35.514938,139.808145,川崎区,水面,0
35.514938,139.808698,川崎区,水面,0
35.514938,139.809251,川崎区,水面,0
35.514938,139.809804,川崎区,水面,0
35.514938,139.810358,川崎区,水面,0
35.514938,139.810911,川崎区,水面,0
35.515388,139.742306,川崎区,水面,0
35.514938,139.795973,川崎区,水面,0
35.514938,139.794866,川崎区,水面,0
35.515839,139.799292,川崎区,水面,0
35.514938,139.747285,川崎区,水面,0
35.514488,139.805932,川崎区,水面,0
35.514488,139.806485,川崎区,水面,0
35.514488,139.807038,川崎区,水面,0
35.514488,139.807591,川崎区,水面,0
35.514488,139.808145,川崎区,水面,0
35.514488,139.808698,川崎区,水面,0
35.514488,139.809251,川崎区,水面,0
35.514488,139.809804,川崎区,水面,0
35.514488,139.810358,川崎区,水面,0
35.514488,139.810911,川崎区,水面,0
35.514488,139.811464,川崎区,水面,0
35.494217,139.808698,川崎区,水面,0
35.514938,139.746732,川崎区,水面,0
35.514938,139.747839,川崎区,水面,0
35.514938,139.794313,川崎区,水面,0
35.514938,139.748392,川崎区,水面,0
35.514938,139.748945,川崎区,水面,0
35.514938,139.749498,川崎区,水面,0
35.514938,139.765543,川崎区,水面,0
35.514938,139.766096,川崎区,水面,0
35.514938,139.76665,川崎区,水面,0
35.514938,139.767203,川崎区,水面,0
35.514938,139.767756,川崎区,水面,0
35.514938,139.768309,川崎区,水面,0
35.514938,139.768863,川崎区,水面,0
35.514938,139.769416,川崎区,水面,0
35.514938,139.793206,川崎区,水面,0
35.514938,139.79376,川崎区,水面,0
35.515388,139.746732,川崎区,水面,0
35.515388,139.747285,川崎区,水面,0
35.515388,139.747839,川崎区,水面,0
35.515839,139.766096,川崎区,水面,0
35.515388,139.807591,川崎区,水面,0
35.515388,139.808145,川崎区,水面,0
35.515388,139.808698,川崎区,水面,0
35.515388,139.809251,川崎区,水面,0
35.515388,139.809804,川崎区,水面,0
35.515839,139.742859,川崎区,水面,0
35.515839,139.743412,川崎区,水面,0
35.515839,139.746732,川崎区,水面,0
35.515839,139.747285,川崎区,水面,0
35.515839,139.747839,川崎区,水面,0
35.515839,139.748392,川崎区,水面,0
35.515839,139.76499,川崎区,水面,0
35.515839,139.765543,川崎区,水面,0
35.515839,139.76665,川崎区,水面,0
35.515388,139.748392,川崎区,水面,0
35.515839,139.767203,川崎区,水面,0
35.515839,139.767756,川崎区,水面,0
35.515839,139.768309,川崎区,水面,0
35.515839,139.768863,川崎区,水面,0
35.515839,139.794313,川崎区,水面,0
35.515839,139.794866,川崎区,水面,0
35.515839,139.79542,川崎区,水面,0
35.515839,139.795973,川崎区,水面,0
35.515839,139.796526,川崎区,水面,0
35.515839,139.797079,川崎区,水面,0
35.515839,139.797633,川崎区,水面,0
35.515839,139.798186,川崎区,水面,0
35.515839,139.798739,川崎区,水面,0
35.515388,139.807038,川崎区,水面,0
35.515388,139.806485,川崎区,水面,0
35.515388,139.805932,川崎区,水面,0
35.515388,139.805378,川崎区,水面,0
35.515388,139.748945,川崎区,水面,0
35.515388,139.766096,川崎区,水面,0
35.515388,139.76665,川崎区,水面,0
35.515388,139.767203,川崎区,水面,0
35.515388,139.767756,川崎区,水面,0
35.515388,139.768309,川崎区,水面,0
35.515388,139.79376,川崎区,水面,0
35.515388,139.794313,川崎区,水面,0
35.515388,139.794866,川崎区,水面,0
35.515388,139.79542,川崎区,水面,0
35.515388,139.795973,川崎区,水面,0
35.515388,139.796526,川崎区,水面,0
35.515388,139.797079,川崎区,水面,0
35.515388,139.797633,川崎区,水面,0
35.515388,139.798186,川崎区,水面,0
35.515388,139.798739,川崎区,水面,0
35.515388,139.799292,川崎区,水面,0
35.515388,139.799846,川崎区,水面,0
35.515388,139.800399,川崎区,水面,0
35.515388,139.800952,川崎区,水面,0
35.515388,139.801505,川崎区,水面,0
35.515388,139.802059,川崎区,水面,0
35.515388,139.802612,川崎区,水面,0
35.515388,139.803165,川崎区,水面,0
35.515388,139.803719,川崎区,水面,0
35.515388,139.804272,川崎区,水面,0
35.515388,139.804825,川崎区,水面,0
35.512686,139.748392,川崎区,水面,0
35.512686,139.747839,川崎区,水面,0
35.512235,139.815337,川崎区,水面,0
35.510433,139.807591,川崎区,水面,0
35.510433,139.800399,川崎区,水面,0
35.510433,139.800952,川崎区,水面,0
35.510433,139.801505,川崎区,水面,0
35.510433,139.802059,川崎区,水面,0
35.510433,139.802612,川崎区,水面,0
35.510433,139.803165,川崎区,水面,0
35.510433,139.803719,川崎区,水面,0
35.510433,139.804272,川崎区,水面,0
35.510433,139.804825,川崎区,水面,0
35.510433,139.805378,川崎区,水面,0
35.510433,139.805932,川崎区,水面,0
35.510433,139.806485,川崎区,水面,0
35.510433,139.807038,川崎区,水面,0
35.510433,139.808145,川崎区,水面,0
35.510433,139.799292,川崎区,水面,0
35.510433,139.808698,川崎区,水面,0
35.510433,139.809251,川崎区,水面,0
35.510433,139.809804,川崎区,水面,0
35.510433,139.810358,川崎区,水面,0
35.510433,139.810911,川崎区,水面,0
35.510433,139.811464,川崎区,水面,0
35.510433,139.812018,川崎区,水面,0
35.510433,139.812571,川崎区,水面,0
35.510433,139.813124,川崎区,水面,0
35.510433,139.813677,川崎区,水面,0
35.510433,139.814231,川崎区,水面,0
35.510433,139.814784,川崎区,水面,0
35.510433,139.815337,川崎区,水面,0
35.510433,139.799846,川崎区,水面,0
35.510433,139.798739,川崎区,水面,0
35.510433,139.774949,川崎区,水面,0
35.510433,139.789334,川崎区,水面,0
35.510433,139.778268,川崎区,水面,0
35.510433,139.778822,川崎区,水面,0
35.510433,139.779375,川崎区,水面,0
35.510433,139.779928,川崎区,水面,0
35.510433,139.780481,川崎区,水面,0
35.510433,139.781035,川崎区,水面,0
35.510433,139.781588,川崎区,水面,0
35.510433,139.782141,川崎区,水面,0
35.510433,139.782694,川崎区,水面,0
35.510433,139.783248,川崎区,水面,0
35.510433,139.783801,川崎区,水面,0
35.510433,139.784354,川崎区,水面,0
35.510433,139.784907,川崎区,水面,0
35.510433,139.79044,川崎区,水面,0
35.510433,139.798186,川崎区,水面,0
35.510433,139.790993,川崎区,水面,0
35.510433,139.791547,川崎区,水面,0
35.510433,139.7921,川崎区,水面,0
35.510433,139.792653,川崎区,水面,0
35.510433,139.793206,川崎区,水面,0
35.510433,139.79376,川崎区,水面,0
35.510433,139.794313,川崎区,水面,0
35.510433,139.794866,川崎区,水面,0
35.510433,139.79542,川崎区,水面,0
35.510433,139.795973,川崎区,水面,0
35.510433,139.796526,川崎区,水面,0
35.510433,139.797079,川崎区,水面,0
35.510433,139.797633,川崎区,水面,0
35.510433,139.81589,川崎区,水面,0
35.510433,139.816444,川崎区,水面,0
35.510433,139.816997,川崎区,水面,0
35.510884,139.79044,川崎区,水面,0
35.510884,139.778268,川崎区,水面,0
35.510884,139.778822,川崎区,水面,0
35.510884,139.779375,川崎区,水面,0
35.510884,139.779928,川崎区,水面,0
35.510884,139.780481,川崎区,水面,0
35.510884,139.781035,川崎区,水面,0
35.510884,139.781588,川崎区,水面,0
35.510884,139.782141,川崎区,水面,0
35.510884,139.782694,川崎区,水面,0
35.510884,139.783248,川崎区,水面,0
35.510884,139.783801,川崎区,水面,0
35.510884,139.784354,川崎区,水面,0
35.510884,139.789887,川崎区,水面,0
35.510884,139.790993,川崎区,水面,0
35.510433,139.81755,川崎区,水面,0
35.510884,139.791547,川崎区,水面,0
35.510884,139.7921,川崎区,水面,0
35.510884,139.792653,川崎区,水面,0
35.510884,139.793206,川崎区,水面,0
35.510884,139.79376,川崎区,水面,0
35.510884,139.794313,川崎区,水面,0
35.510884,139.794866,川崎区,水面,0
35.510884,139.79542,川崎区,水面,0
35.510884,139.795973,川崎区,水面,0
35.510884,139.796526,川崎区,水面,0
35.510884,139.797079,川崎区,水面,0
35.510884,139.797633,川崎区,水面,0
35.510884,139.798186,川崎区,水面,0
35.510884,139.777715,川崎区,水面,0
35.510884,139.774395,川崎区,水面,0
35.510884,139.773842,川崎区,水面,0
35.510884,139.773289,川崎区,水面,0
35.510433,139.818103,川崎区,水面,0
35.510433,139.818657,川崎区,水面,0
35.510884,139.731241,川崎区,水面,0
35.510884,139.748392,川崎区,水面,0
35.510884,139.748945,川崎区,水面,0
35.510884,139.749498,川崎区,水面,0
35.510884,139.750052,川崎区,水面,0
35.510884,139.750605,川崎区,水面,0
35.510884,139.762777,川崎区,水面,0
35.510884,139.76333,川崎区,水面,0
35.510884,139.763883,川崎区,水面,0
35.510884,139.764437,川崎区,水面,0
35.510884,139.76499,川崎区,水面,0
35.510884,139.765543,川崎区,水面,0
35.510884,139.766096,川崎区,水面,0
35.510884,139.76665,川崎区,水面,0
35.510884,139.767203,川崎区,水面,0
35.510884,139.767756,川崎区,水面,0
35.510884,139.768309,川崎区,水面,0
35.510884,139.768863,川崎区,水面,0
35.510884,139.769416,川崎区,水面,0
35.510884,139.769969,川崎区,水面,0
35.510884,139.770523,川崎区,水面,0
35.510884,139.771076,川崎区,水面,0
35.510884,139.771629,川崎区,水面,0
35.510884,139.772182,川崎区,水面,0
35.510884,139.772736,川崎区,水面,0
35.510433,139.777715,川崎区,水面,0
35.510433,139.774395,川崎区,水面,0
35.510884,139.799292,川崎区,水面,0
35.509983,139.792653,川崎区,水面,0
35.509983,139.782141,川崎区,水面,0
35.509983,139.782694,川崎区,水面,0
35.509983,139.783248,川崎区,水面,0
35.509983,139.783801,川崎区,水面,0
35.509983,139.784354,川崎区,水面,0
35.509983,139.784907,川崎区,水面,0
35.509983,139.785461,川崎区,水面,0
35.509983,139.786014,川崎区,水面,0
35.509983,139.789334,川崎区,水面,0
35.509983,139.79044,川崎区,水面,0
35.509983,139.790993,川崎区,水面,0
35.509983,139.791547,川崎区,水面,0
35.509983,139.7921,川崎区,水面,0
35.509983,139.793206,川崎区,水面,0
35.509983,139.781035,川崎区,水面,0
35.509983,139.79376,川崎区,水面,0
35.509983,139.794313,川崎区,水面,0
35.509983,139.794866,川崎区,水面,0
35.509983,139.79542,川崎区,水面,0
35.509983,139.795973,川崎区,水面,0
35.509983,139.796526,川崎区,水面,0
35.509983,139.797079,川崎区,水面,0
35.509983,139.797633,川崎区,水面,0
35.509983,139.798186,川崎区,水面,0
35.509983,139.798739,川崎区,水面,0
35.509983,139.799292,川崎区,水面,0
35.509983,139.799846,川崎区,水面,0
35.509983,139.800399,川崎区,水面,0
35.509983,139.781588,川崎区,水面,0
35.509983,139.780481,川崎区,水面,0
35.510433,139.773842,川崎区,水面,0
35.509983,139.769969,川崎区,水面,0
35.509983,139.762777,川崎区,水面,0
35.509983,139.76333,川崎区,水面,0
35.509983,139.763883,川崎区,水面,0
35.509983,139.764437,川崎区,水面,0
35.509983,139.76499,川崎区,水面,0
35.509983,139.765543,川崎区,水面,0
35.509983,139.766096,川崎区,水面,0
35.509983,139.76665,川崎区,水面,0
35.509983,139.767203,川崎区,水面,0
35.509983,139.767756,川崎区,水面,0
35.509983,139.768309,川崎区,水面,0
35.509983,139.768863,川崎区,水面,0
35.509983,139.769416,川崎区,水面,0
35.509983,139.770523,川崎区,水面,0
35.509983,139.779928,川崎区,水面,0
35.509983,139.771076,川崎区,水面,0
35.509983,139.771629,川崎区,水面,0
35.509983,139.772182,川崎区,水面,0
35.509983,139.772736,川崎区,水面,0
35.509983,139.773289,川崎区,水面,0
35.509983,139.773842,川崎区,水面,0
35.509983,139.774395,川崎区,水面,0
35.509983,139.774949,川崎区,水面,0
35.509983,139.775502,川崎区,水面,0
35.509983,139.777162,川崎区,水面,0
35.509983,139.777715,川崎区,水面,0
35.509983,139.778822,川崎区,水面,0
35.509983,139.779375,川崎区,水面,0
35.509983,139.800952,川崎区,水面,0
35.509983,139.801505,川崎区,水面,0
35.509983,139.802059,川崎区,水面,0
35.510433,139.765543,川崎区,水面,0
35.510433,139.748945,川崎区,水面,0
35.510433,139.749498,川崎区,水面,0
35.510433,139.750052,川崎区,水面,0
35.510433,139.750605,川崎区,水面,0
35.510433,139.751158,川崎区,水面,0
35.510433,139.761117,川崎区,水面,0
35.510433,139.76167,川崎区,水面,0
35.510433,139.762224,川崎区,水面,0
35.510433,139.762777,川崎区,水面,0
35.510433,139.76333,川崎区,水面,0
35.510433,139.763883,川崎区,水面,0
35.510433,139.764437,川崎区,水面,0
35.510433,139.76499,川崎区,水面,0
35.510433,139.766096,川崎区,水面,0
35.509983,139.802612,川崎区,水面,0
35.510433,139.76665,川崎区,水面,0
35.510433,139.767203,川崎区,水面,0
35.510433,139.767756,川崎区,水面,0
35.510433,139.768309,川崎区,水面,0
35.510433,139.768863,川崎区,水面,0
35.510433,139.769416,川崎区,水面,0
35.510433,139.769969,川崎区,水面,0
